Recipe Title,Has meat,Meat types,Meat quantity (kg),Carbon footprint,Rating,Website,Servings
"
	Salmon Patties I Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.5,allrecipes,4 to 6 servings
Tomato Sandwich with Basil Mayonnaise Recipe : Ina Garten : Recipes : Food Network,False,[],0,0.0,5,food network,1 serving		
"
	Cream Cheese Mints Recipe - Allrecipes.com
",True,['cheese'],[0.11339797017633384],1.5308725973805068,4.4,allrecipes,8 dozen
Garlicky SautÃ©ed Mushrooms Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,Makes 4 to 6 servings
"









Easy Low-Fat Cheese Ravioli Recipe
 at Epicurious.com",True,"['cheese', 'cheese', 'egg', 'cheese']","[0, 0.035436865680104325, 0.006, 0]",0.5071976866814084,3.1,epicurious, Serves 4
The WhiteHogg World Championship Steak Marinade Recipe :   : Recipes : Food Network,True,"['beef', 'beef', 'beef', 'beef', 'beef']","[0, 0, 0, 0, 0]",0.0,5,food network,1		
"
	Linguine and Clam Sauce Recipe - Allrecipes.com
",True,['cheese'],[0],0.0,4.5,allrecipes,5 servings
"
	Simple Whole Wheat Bread Recipe - Allrecipes.com
",False,[],0,0.0,4.8,allrecipes,3 loaves
"
	Pork Chop Skillet Dinner  Recipe from Betty Crocker
",True,"['pork', 'beef', 'chicken']","[2.947845804988662, 0.9142711345466916, 0.9142711345466916]",66.66272570149566,,betty crocker,4 servings 
"
	Spicy Turkey Burgers Recipe - Allrecipes.com
",True,['turkey'],[0.9070294784580498],9.886621315192743,4.5,allrecipes,8 servings
"
	Whipped Carrots And Parsnips Recipe - Allrecipes.com
",False,[],0,0.0,4.1,allrecipes,8 servings
"
	German Apple Pancake Recipe - Allrecipes.com
",True,['egg'],[0.024],0.1152,4.4,allrecipes,4 servings
Taco Bar Recipe : Emeril Lagasse : Recipes : Food Network,True,"['beef', 'beef']","[0.9070294784580498, 0]",24.489795918367346,5,food network,12 tacos		
"
	Garlicky Popovers  Recipe from Betty Crocker
",True,['egg'],[0.012],0.0576,,betty crocker,6 or 8 popovers
Grilled Chicken with Roasted Garlic-Oregano Vinaigrette and Grilled Fingerling Potatoes Recipe : Bobby Flay : Recipes : Food Network,True,['chicken'],[0.3401939105290015],2.3473379826501106,5,food network,4 servings		
My Favorite Lemon Pudding Recipe :   : Recipes : Food Network,True,['egg'],[0.018000000000000002],0.0864,4,food network,4 servings		
Balsamic Marinated Olives Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,Makes 6 cups
"
	Grilled Mediterranean Greek Pizza with Sundried Tomato Chicken Sausage Recipe - Allrecipes.com
",True,"['chicken', 'cheese', 'cheese']","[0.368543403073085, 0, 0]",2.5429494812042863,4.7,allrecipes,4 servings
"
	All-Star Veggie Burger Recipe - Allrecipes.com
",False,[],0,0.0,4.1,allrecipes,8 servings
Brown Rice Salad With Soy Dressing Recipe - Taste.com.au,False,[],0,0.0,4.5,taste,Ingredients (serves 4)
Blueberry Pancakes Recipe :   : Recipes : Food Network,True,['egg'],[0.018000000000000002],0.0864,3,food network,4 servings		
"
	Sauerkraut for Canning Recipe - Allrecipes.com
",False,[],0,0.0,4.8,allrecipes,36 pints
"
	Awesome Pasta Salad Recipe - Allrecipes.com
",True,['cheese'],[0.22675736961451246],3.061224489795918,4.6,allrecipes,16 servings
Cheese Quesadillas Recipe : Paula Deen : Recipes : Food Network,True,['cheese'],[0],0.0,5,food network,4 servings		
Sausage Rolls Recipe - Taste.com.au,True,"['pork', 'chicken', 'egg']","[0, 0, 0.012]",0.0576,5,taste,Ingredients 
"









Fried Salt Cod Recipe
 at Epicurious.com",False,[],0,0.0,4.0,epicurious, Makes 8 hors d'oeuvre servings
"
	Old Fashioned Crumb Cake Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.0,allrecipes,12 servings
"









Curried Chicken Salad Recipe
 at Epicurious.com",True,"['chicken', 'chicken']","[0, 0.6802721088435374]",4.6938775510204085,4.75,epicurious, Makes 6 servings
"
	Marinated Portobello Mushrooms Recipe - Allrecipes.com
",False,[],0,0.0,3.2,allrecipes,4 mushrooms
"
	Lemon Pound Cake III Recipe - Allrecipes.com
",True,['egg'],[0.018000000000000002],0.0864,4.5,allrecipes,1 - 10 inch tube pan
"
	Jalapeno Chicken Dip Recipe - Allrecipes.com
",True,"['chicken', 'cheese', 'chicken']","[0.3118444179849181, 0.2834949254408346, 0.3331065373929807]",8.277343085558769,4.3,allrecipes,15 servings
"
	Better Than Sex Cake II Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,1 - 9x13 inch cake
Chocolate Fondue Recipe : Rachael Ray : Recipes : Food Network,False,[],0,0.0,4,food network,4 to 6 servings		
"
	Coconut-Cornflake Cookies Recipe - Allrecipes.com
",True,['egg'],[0.018000000000000002],0.0864,4.3,allrecipes,3 dozen
"
	Chicken in Tarragon Cream Sauce Recipe - Allrecipes.com
",True,"['chicken', 'chicken']","[0, 0]",0.0,3.8,allrecipes,4 servings
"
	Sauteed Mushrooms Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,6 servings
Roast Turkey Recipe : Food Network Kitchens : Recipes : Food Network,True,['turkey'],[8.616780045351474],93.92290249433107,5,food network,8 to 10 servings		
"
	Best Ever Party Appetizer Recipe - Allrecipes.com
",True,['cheese'],[0.3401939105290015],4.59261779214152,4.5,allrecipes,10 servings
"
	Asparagus Guacamole Recipe - Allrecipes.com
",False,[],0,0.0,3.8,allrecipes,4 servings
"
	Pita Bread Recipe - Allrecipes.com
",False,[],0,0.0,4.1,allrecipes,8 pitas
Caramel-Apple Muffins Recipe | MyRecipes.com,True,['egg'],[0.018000000000000002],0.0864,,myrecipes,Makes 2 dozen
"
	Grilled Chicken Salad with Seasonal Fruit Recipe - Allrecipes.com
",True,['chicken'],[0.4535147392290249],3.129251700680272,4.8,allrecipes,6 servings
Israeli Couscous Tabouli Recipe : Melissa  d'Arabian : Recipes : Food Network,False,[],0,0.0,4,food network,4 servings		
Pizza Dough Recipe : Jamie Oliver : Recipes : Food Network,False,[],0,0.0,5,food network,6 to 8 medium-sized thin pizza bases		
"
	Spaghetti Sauce Recipe - Allrecipes.com
",False,[],0,0.0,4.1,allrecipes,4 servings
"
	Stuffed Cabbage Rolls Recipe - Allrecipes.com
",True,"['beef', 'egg']","[0.4535147392290249, 0.006]",12.273697959183673,4.3,allrecipes,8 cabbage rolls
Croissant Bread Pudding Recipe : Ina Garten : Recipes : Food Network,True,"['egg', 'egg']","[0.018000000000000002, 0.048]",0.3168,5,food network,8 to 10 servings		
"
	Flip-Flop Cobbler Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,1 loaf pan
"
	Salisbury Steak Recipe - Allrecipes.com
",True,"['beef', 'egg']","[0.6802721088435374, 0.006]",18.39614693877551,4.4,allrecipes,6 servings
Chicken Adobo Recipe : Giada De Laurentiis : Recipes : Food Network,True,"['chicken', 'chicken']","[0, 0]",0.0,4,food network,4 servings		
"









Pink Grapefruit Champagne Sorbet with Pink Grapefruit Sauce Recipe
 at Epicurious.com",False,[],0,0.0,4.3,epicurious, Serves 6
Black Bean Burrito Bake Recipe | MyRecipes.com,True,['cheese'],[0.07087373136020865],0.9567953733628167,,myrecipes,4 servings (serving size: 1 burrito)
"
	Easy Meatloaf Recipe - Allrecipes.com
",True,"['beef', 'egg']","[0.6802721088435374, 0.006]",18.39614693877551,4.5,allrecipes,8 servings
Shane's Sweet and Sour Meatballs Recipe :   : Recipes : Food Network,False,[],0,0.0,4,food network,about 12		
"
	Louisiana Sweet Potato Pancakes Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.4,allrecipes,24 pancakes
"
	Zucchini Pizza Bake Recipe - Allrecipes.com
",True,"['egg', 'cheese', 'cheese', 'cheese', 'beef']","[0.012, 0, 0.05669898508816692, 0, 0.4535147392290249]",13.067934257873928,4.6,allrecipes,6 servings
"
	Juiciest Hamburgers Ever Recipe - Allrecipes.com
",True,"['beef', 'egg']","[0.9070294784580498, 0.006]",24.518595918367346,4.3,allrecipes,8 servings
"









Simple Candied Orange Peel Recipe
 at Epicurious.com",False,[],0,0.0,5.0,epicurious, Makes about 2 cups
Cherry Pie Recipe :   : Recipes : Food Network,False,[],0,0.0,5,food network,1 (8-inch) pie		
Oysters Rockefeller Recipe : Tyler Florence : Recipes : Food Network,False,[],0,0.0,5,food network,8 servings as an appetizer		
"
	Easy Pesto Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,6 servings
"
	Pork Chop and Potato Casserole Recipe - Allrecipes.com
",True,"['pork', 'cheese']","[0, 0]",0.0,4.2,allrecipes,5 servings
Snowflake Cookies Recipe : Paula Deen : Recipes : Food Network,True,['egg'],[0.012],0.0576,5,food network,about 2 1/2 dozen		
"
	Easy Tilapia Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,2 servings
"
	Summer Corn Salad Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,4 servings
"
	Gingerbread Men Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.6,allrecipes,2 1/2 dozen
"









Mignonette Sauce Recipe
 at Epicurious.com",False,[],0,0.0,4.3,epicurious, Makes about 1/2 cup
Portabella Burgers Recipe | MyRecipes.com,True,['cheese'],[0.11337868480725623],1.530612244897959,,myrecipes,Makes 4 servings
"
	Omelet in a Bag Recipe - Allrecipes.com
",True,"['egg', 'cheese']","[0.012, 0]",0.0576,4.5,allrecipes,1 omelet
"
	Tuna Fish Patties Recipe - Allrecipes.com
",True,"['tuna', 'egg']","[0.19844644780858423, 0.012]",1.268123331632364,4.8,allrecipes,24 patties
Chicken Breasts Stuffed with Goat Cheese and Sun-Dried Tomatoes Recipe | MyRecipes.com,True,"['cheese', 'chicken', 'chicken']","[0.07087373136020865, 0.2834949254408346, 0]",2.9129103589045755,,myrecipes,4 servings (serving size: 1 chicken breast half and 2 tablespoons sauce)
"
	Chinese Barbequed Spareribs Recipe - Allrecipes.com
",True,['pork'],[2.2675736961451247],27.43764172335601,4.6,allrecipes,6 servings
"









Banana Bread with Chocolate Chips and Walnuts Recipe
 at Epicurious.com",True,['egg'],[0.012],0.0576,4.55,epicurious, Makes one 9-inch loaf
Grilled Thai Beef Salad Recipe : Ellie Krieger : Recipes : Food Network,True,['beef'],[1.5873015873015872],42.857142857142854,5,food network,4 servings (1 serving is about 2 1/2 cups salad)		
"
	Waffles  Recipe from Betty Crocker
",True,['egg'],[0.006],0.0288,,betty crocker,12 squares (4 inches each)
"









Shaved Brussels Sprout and Shallot Sauté Recipe
 at Epicurious.com",False,[],0,0.0,4.25,epicurious, Makes 8 servings
"
	Peach and Cream Cheese Torte Recipe - Allrecipes.com
",True,"['cheese', 'egg']","[0.2551454328967511, 0.006]",3.4732633441061402,4.2,allrecipes,8 servings
"
	Burger or Hot Dog Buns Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.5,allrecipes,1 dozen
"
	Amish Casserole Recipe - Allrecipes.com
",True,"['beef', 'chicken', 'egg', 'cheese']","[0.4535147392290249, 0.3331065373929807, 0.078, 0]",14.91773306719524,3.9,allrecipes,6 servings
"
	Piggies (Sugar and Cinnamon Pie Dough Cookies) Recipe - Allrecipes.com
",False,[],0,0.0,4.7,allrecipes,2 dozen
"
	Lahmacun Turkish Pizza Recipe - Allrecipes.com
",True,"['lamb', 'lamb']","[0, 0.4535147392290249]",17.77777777777778,4.8,allrecipes,10 individual pizzas
Lasagna Recipe :   : Recipes : Food Network,True,"['egg', 'cheese', 'cheese']","[0.012, 0, 0]",0.0576,5,food network,6 servings		
"
	Lemon Custard Pudding Cake Recipe - Allrecipes.com
",True,['egg'],[0.024],0.1152,4.2,allrecipes,1 -2 quart cake
Minted Lemonade Recipe : Bobby Flay : Recipes : Food Network,False,[],0,0.0,5,food network,20 min
"
	Super Shrimp and Veggie Pasta Salad Recipe - Allrecipes.com
",False,[],0,0.0,4.3,allrecipes,8 servings
"









Carrot-Ginger Soup Recipe
 at Epicurious.com",True,['chicken'],[0],0.0,3.0,epicurious, Yield: 6 to 8 servings
Mixed Vegetable Quiche with Cheddar and Parmesan Recipe : Robin Miller : Recipes : Food Network,True,"['cheese', 'egg']","[0, 0.012]",0.0576,4,food network,4 to 6 servings		
"
	Great Grandma's Peanut Butter Eggs Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,0.0,allrecipes,18 small eggs
"









Spotted Dick Recipe
 at Epicurious.com",False,[],0,0.0,5.0,epicurious, Makes 6 servings
"









Nutella Panini Recipe
 at Epicurious.com",False,[],0,0.0,4.45,epicurious,
"
	Cranberry Pot Roast Recipe - Allrecipes.com
",True,"['beef', 'beef']","[0, 2.2675736961451247]",61.224489795918366,4.3,allrecipes,10 servings
"
	Health Dynamics Rye Bread Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.4,allrecipes,1 - 1.5 pound loaf
"
	Banana Sour Cream Bread Recipe - Allrecipes.com
",True,['egg'],[0.018000000000000002],0.0864,4.8,allrecipes,4 - 7x3 inch loaves
"
	Bread and Butter Pickles II Recipe - Allrecipes.com
",False,[],0,0.0,4.8,allrecipes,8 - 1 quart jars
"
	Buffalo Chicken Wing Sauce Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,8 servings
"Big Daddy's Deep-Fried Catfish Recipe : Aaron McCargo, Jr. : Recipes : Food Network",False,[],0,0.0,5,food network,4 servings		
"
	Microwave Peanut Brittle Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,1.5 pounds
"
	Extra-Easy Spinach Lasagna Recipe - Allrecipes.com
",True,"['cheese', 'cheese']","[0.45359188070533535, 0.05669898508816692]",6.888926688212281,4.8,allrecipes,8 servings
Matzoh Ball Soup Recipe :   : Recipes : Food Network,True,"['egg', 'chicken']","[0.024, 0]",0.1152,5,food network,4		
"
	Spicy Baked Cod Fillets Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.4,allrecipes,5 servings
Asparagus and Cheese Tart Recipe : Food Network Kitchens : Recipes : Food Network,True,"['cheese', 'cheese', 'egg']","[0.11339797017633384, 0.11339797017633384, 0.012]",3.1193451947610136,5,food network,6 servings		
Tiramisu Recipe :   : Recipes : Food Network,True,['egg'],[0.018000000000000002],0.0864,5,food network,10 to 12 servings		
Lemon Basil Shrimp and Pasta Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,4 servings
"
	Greek Salad Dip Recipe - Allrecipes.com
",True,['cheese'],[0.22679594035266767],3.0617451947610137,4.7,allrecipes,8 servings
"
	Quick and Easy Sauteed Spinach Recipe - Allrecipes.com
",True,['cheese'],[0],0.0,4.4,allrecipes,4 servings
Bearnaise Sauce Recipe :   : Recipes : Food Network,True,['egg'],[0.018000000000000002],0.0864,4,food network,4 to 6 servings		
"
	Real Hummus Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,2.5 cups
Hazelnut Chocolate Chip Cookies Recipe : Giada De Laurentiis : Recipes : Food Network,True,['egg'],[0.012],0.0576,5,food network,4 dozen		
"
	Johnny Marzetti Casserole Recipe - Allrecipes.com
",True,"['beef', 'cheese', 'cheese']","[0.4535147392290249, 0, 0]",12.244897959183673,4.4,allrecipes,6 servings
Biscuits Recipe : Paula Deen : Recipes : Food Network,False,[],0,0.0,4,food network,about 3 dozen biscuits		
"









Yu Bo's Twice-Cooked Pork Recipe
 at Epicurious.com",True,['pork'],[0.7936507936507936],9.603174603174603,0.0,epicurious, Makes 2 main-course servings
"
	Spicy Orange Beef Recipe - Allrecipes.com
",True,"['beef', 'beef']","[0.4535147392290249, 0]",12.244897959183673,4.0,allrecipes,4 servings
"
	Easy Chicken Marsala Recipe - Allrecipes.com
",True,['chicken'],[0],0.0,4.5,allrecipes,4 servings
"
	Date Bars I Recipe - Allrecipes.com
",False,[],0,0.0,3.6,allrecipes,2 dozen
"
	Bacon Spaghetti Recipe - Allrecipes.com
",True,['cheese'],[0],0.0,4.0,allrecipes,6 servings
"
	German Cut-Out Cookies Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.3,allrecipes,4 dozen
Black and White Angel Food Cake Recipe | MyRecipes.com,True,"['egg', 'cheese']","[0.07200000000000001, 0]",0.3456,,myrecipes,12 servings (serving size: 1 slice)
"
	Buttermilk Pie Recipe - Allrecipes.com
",True,['egg'],[0.018000000000000002],0.0864,4.5,allrecipes,1 - 9 inch pie
"
	Quick and Easy Eggs Benedict Recipe - Allrecipes.com
",True,"['egg', 'egg']","[0.024, 0.018000000000000002]",0.2016,4.0,allrecipes,4 servings
"
	Virgina's Tuna Salad Recipe - Allrecipes.com
",True,"['egg', 'tuna']","[0.006, 0.2551454328967511]",1.5851871406701816,4.4,allrecipes,4 servings
"
	Balsamic Cole Slaw Recipe - Allrecipes.com
",False,[],0,0.0,3.7,allrecipes,6 servings
Pork Tenderloin with Apple Cider Reduction Recipe : Aida Mollenkamp : Recipes : Food Network,True,['pork'],[1.5873015873015872],19.206349206349206,5,food network,4 to 5 servings		
Asparagus-Dill SoufflÃ© Recipe | MyRecipes.com,True,"['egg', 'cheese', 'egg']","[0.03, 0.10631059704031298, 0.03]",1.7231930600442253,,myrecipes,6 servings
"
	Coconut Marshmallow Cream Meringue Pie Recipe - Allrecipes.com
",True,"['egg', 'egg']","[0.018000000000000002, 0.054]",0.3456,4.6,allrecipes,2 pies
"
	Fried Okra Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.2,allrecipes,4 servings
"
	Pickled Beets Recipe - Allrecipes.com
",False,[],0,0.0,4.7,allrecipes,10 (1 pint) jars
"
	Favorite Lentil Soup Recipe - Allrecipes.com
",False,[],0,0.0,4.2,allrecipes,8 servings
"









Creamy Stone-Ground Grits Recipe
 at Epicurious.com",False,[],0,0.0,5.0,epicurious, Makes 6 servings
Peanut Butter-Banana Sandwich Bread Puddings With Dark Caramel Sauce Recipe | MyRecipes.com,True,['egg'],[0.012],0.0576,,myrecipes,Makes 8 servings
Curried Butternut Squash Soup Recipe : Ellie Krieger : Recipes : Food Network,True,['chicken'],[0],0.0,4,food network,4 servings (1 serving is 1 1/2 cups)		
"
	Antipasto Squares Recipe - Allrecipes.com
",True,"['cheese', 'cheese', 'egg', 'cheese']","[0.11337868480725623, 0.11337868480725623, 0.018000000000000002, 0]",3.147624489795918,4.7,allrecipes,10 servings
"
	Best Steak Marinade in Existence Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,1 1/3 cups
"
	Orange Ginger Shrimp Stir-Fry Recipe - Allrecipes.com
",False,[],0,0.0,5.0,allrecipes,4 servings
Basic Marinara Recipe | MyRecipes.com,True,['chicken'],[0],0.0,,myrecipes,About 12 cups (serving size: 1/2 cup)
Smoked Salmon Recipe : Alton Brown : Recipes : Food Network,False,[],0,0.0,4,food network,"20 to 30 portions, depending o		"
Minestrone Soup Recipe - Taste.com.au,True,['beef'],[0],0.0,5,taste,Ingredients (serves 6)
"
	Garlic-Cilantro Scrambled Eggs Recipe - Allrecipes.com
",True,"['egg', 'cheese']","[0.024, 0]",0.1152,4.1,allrecipes,2 servings
New Classic Meatloaf Recipe : Ellie Krieger : Recipes : Food Network,True,"['beef', 'egg']","[41.49659863945578, 0.012]",1120.4657632653061,5,food network,8 Servings		
"
	Butter Pound Cake Recipe - Allrecipes.com
",True,['egg'],[0.036000000000000004],0.1728,4.3,allrecipes,1 - 9 or 10 inch tube pan
"
	Surprise Banana Cake Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.5,allrecipes,1 - 9x13 inch cake
Easy Sticky Buns Recipe : Ina Garten : Recipes : Food Network,False,[],0,0.0,4,food network,12 buns		
"
	Irish Potatoes Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,2 dozen (approx.)
"
	Baked Zucchini Chips Recipe - Allrecipes.com
",True,"['cheese', 'egg']","[0, 0.012]",0.0576,4.2,allrecipes,4 servings
"
	Smoked Turkey Recipe - Allrecipes.com
",True,['turkey'],[5.895691609977324],64.26303854875283,4.4,allrecipes,1 large turkey
Halibut with Coconut-Red Curry Sauce Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,4 servings (serving size: 1 fillet and about 1/3 cup sauce)
Cuban Black Bean Soup Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,10 servings
"
	Brunswick Stew Recipe - Allrecipes.com
",True,"['pork', 'chicken']","[0.11339797017633384, 0.9070294784580498]",7.630618840494184,4.2,allrecipes,12 servings
Pho (Vietnamese Beef & Rice-Noodle Soup) Recipe :   : Recipes : Food Network,False,[],0,0.0,4,food network,16 cups of broth		
"
	Honey Oatmeal Cookies Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,3.7,allrecipes,5 dozen
Lemony Orzo-Veggie Salad with Chicken Recipe | MyRecipes.com,True,"['chicken', 'cheese']","[0, 0.07087373136020865]",0.9567953733628167,,myrecipes,4 servings (serving size: about 1 1/4 cups)
Tuscan Bean Soup Recipe : Emeril Lagasse : Recipes : Food Network,True,"['chicken', 'egg']","[0, 0.0]",0.0,5,food network,"3 1/2 quarts, 8 servings		"
"
	Beer Bread I Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,1 loaf
"
	Basic Mashed Potatoes Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,4 servings
"
	Hot Pepper Jelly Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,6 (8 ounce) jars
"
	Holiday Snickerdoodles  Recipe from Betty Crocker
",True,['egg'],[0.006],0.0288,,betty crocker,3 dozen cookies
"









Salt and Pepper Crusted  Rib Roast Recipe
 at Epicurious.com",True,['beef'],[11.337868480725623],306.1224489795918,4.0,epicurious,
Cream Cheese Stuffed New Potatoes Recipe : Paula Deen : Recipes : Food Network,True,['cheese'],[0.17009695526450075],2.29630889607076,4,food network,24 whole or 48 halves		
"
	White Chip Chocolate Cookies Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.6,allrecipes,4 1/2 dozen
Forest Mushroom Soup Recipe | MyRecipes.com,True,['chicken'],[0],0.0,,myrecipes,7 cups
"
	St. Louis Pork Steaks Recipe - Allrecipes.com
",True,"['beef', 'pork']","[0, 0]",0.0,3.5,allrecipes,5 steaks
"
	Quinoa Porridge Recipe - Allrecipes.com
",False,[],0,0.0,4.0,allrecipes,3 servings
"
	Pork Chops German Style Recipe - Allrecipes.com
",True,"['pork', 'chicken']","[0, 0.3260191642569598]",2.249532233373023,4.1,allrecipes,4 pork chops
Cinnamon-Apple Cake Recipe | MyRecipes.com,True,"['cheese', 'egg']","[0.19135907467256336, 0.012]",2.640947508079605,,myrecipes,12 servings
Perfect Gravy Recipe : Food Network Kitchens : Recipes : Food Network,True,"['turkey', 'turkey', 'chicken', 'turkey']","[0, 0, 0, 0]",0.0,5,food network,7-8 cups		
"
	Canola Oil Pie Crust Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,1 9-inch pie shell
"
	Southern-Style Chocolate Gravy Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,3 cups
"
	Mongolian Beef I Recipe - Allrecipes.com
",True,"['beef', 'beef']","[0.4535147392290249, 0.4535147392290249]",24.489795918367346,4.2,allrecipes,6 servings
"









Banana Pancakes with Caramel-Banana Syrup Recipe
 at Epicurious.com",True,['egg'],[0.012],0.0576,4.85,epicurious, Makes 4 servings
"
	Cashew Nut Cookies Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.7,allrecipes,3 dozen
Duck Pastrami Recipe : Emeril Lagasse : Recipes : Food Network,False,[],0,0.0,5,food network,4 to 6 servings		
"
	Alison's Gluten Free Bread Recipe - Allrecipes.com
",True,"['egg', 'egg']","[0.006, 0.00198]",0.038304000000000005,4.5,allrecipes,1 - 1.5 pound loaf
"









White Bean Salad Recipe
 at Epicurious.com",False,[],0,0.0,4.4,epicurious, Serves 6
"









Whole-Wheat Oatmeal Pancakes Recipe
 at Epicurious.com",True,['egg'],[0.006],0.0288,5.0,epicurious, Makes 4 individual pancakes
Mint Chip Ice Cream Recipe : Alton Brown : Recipes : Food Network,True,['egg'],[0.048],0.2304,4,food network,1 1/2 quarts		
"
	Fresh California Salsa Recipe - Allrecipes.com
",False,[],0,0.0,4.2,allrecipes,2 to 3 cups
Bratwurst and Knockwurst with Rye Toast Points Recipe :   : Recipes : Food Network,False,[],0,0.0,5,food network,4 servings		
"
	Cuban Black Beans and Rice  Recipe from Betty Crocker
",False,[],0,0.0,,betty crocker,6 servings
"
	Pasta with Fresh Tomatoes and Corn Recipe - Allrecipes.com
",True,['cheese'],[0],0.0,4.4,allrecipes,3 to 4 servings
"
	Blake's Best Steak Recipe - Allrecipes.com
",True,['beef'],[0.2834949254408346],7.654362986902534,4.4,allrecipes,4 servings
"
	Merritt Family Two Hour Turkey Recipe - Allrecipes.com
",True,"['turkey', 'chicken']","[0.368543403073085, 0.4394171344332936]",7.0491013210863525,4.5,allrecipes,1 - 12 pound turkey
Shrimp and Ginger Siu Mai Dumplings Recipe : Tyler Florence : Recipes : Food Network,True,"['pork', 'egg']","[0.22675736961451246, 0.012]",2.8013641723356004,5,food network,36 dumplings		
Croque Monsieur Recipe : Ina Garten : Recipes : Food Network,False,[],0,0.0,5,food network,4 to 8 servings		
Sauteed Boneless Pork Chops Recipe :   : Recipes : Food Network,True,['pork'],[0],0.0,5,food network,4 to 6 servings		
Homemade Granola Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,10 servings (serving size: 1/2 cup)
Pumpkin Bread Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,Makes 6 to 8 servings
"
	Salmon and Shrimp Cakes from Chef Bubba Recipe - Allrecipes.com
",True,"['cheese', 'egg', 'cheese']","[0, 0.012, 0.2551454328967511]",3.50206334410614,4.5,allrecipes,4 servings
"









Jamaican Rice and Peas Recipe
 at Epicurious.com",False,[],0,0.0,4.4,epicurious, Makes 10 to 12 side-dish servings
Smoked Whitefish Salad Recipe : Food Network Kitchens : Recipes : Food Network,True,['egg'],[0.006],0.0288,5,food network,about 2 cups		
"
	Oatmeal Pie V Recipe - Allrecipes.com
",True,['egg'],[0.018000000000000002],0.0864,4.5,allrecipes,1 - 9 inch pie
Pork Chops with Sweet Potato Gravy Recipe : Emeril Lagasse : Recipes : Food Network,True,['pork'],[0.5102908657935022],6.174519476101377,4,food network,4 servings		
"
	Southern Macaroni and Cheese Recipe - Allrecipes.com
",True,"['cheese', 'egg', 'cheese']","[0.3118444179849181, 0.018000000000000002, 0]",4.296299642796394,3.9,allrecipes,10 servings
"
	Easy Spinach Lasagna with White Sauce Recipe - Allrecipes.com
",True,"['cheese', 'egg', 'cheese']","[0, 0.006, 0.01417474627204173]",0.22015907467256335,4.4,allrecipes,9 servings
"
	Easy Decadent Truffles Recipe - Allrecipes.com
",True,['cheese'],[0.2551454328967511],3.4444633441061403,4.6,allrecipes,5 dozen
Barbequed Tofu Recipe :   : Recipes : Food Network,False,[],0,0.0,4,food network,7 servings		
Beef Bourguignon Recipe : Ina Garten : Recipes : Food Network,True,"['beef', 'beef']","[1.5873015873015872, 0]",42.857142857142854,5,food network,6 servings		
Dang Cold Asian Noodle Salad Recipe : Guy Fieri : Recipes : Food Network,False,[],0,0.0,5,food network,4 servings		
"
	Chinese Mabo Tofu Recipe - Allrecipes.com
",True,['pork'],[0.22675736961451246],2.7437641723356005,4.7,allrecipes,4 servings
"
	Vinegar and Egg Crust Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.8,allrecipes,1 - 9 inch double or 3 single crusts
"
	Pan Seared Red Snapper Recipe - Allrecipes.com
",False,[],0,0.0,4.1,allrecipes,2 servings
