Recipe Title,Has meat,Meat types,Meat quantity (kg),Carbon footprint,Rating,Website,Servings
"
	Grilled Yellow Squash Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,8 servings
"
	Zucchini and Corn Topped with Cheese Recipe - Allrecipes.com
",True,"['cheese', 'cheese']","[0.22675736961451246, 0.22675736961451246]",6.122448979591836,4.3,allrecipes,8 servings
"
	Enchilada Casserole III Recipe - Allrecipes.com
",True,"['beef', 'cheese', 'cheese']","[0.6802721088435374, 0, 0]",18.36734693877551,4.4,allrecipes,8 servings
Roasted Pork with Cilantro-Mint Rub Recipe : Emeril Lagasse : Recipes : Food Network,True,['pork'],[3.401360544217687],41.15646258503401,5,food network,6 servings		
"
	Grilled Tofu Sandwich Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,2 servings
"
	Honey Dijon Balsamic Vinaigrette Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,1 cup
"
	Garlic Prime Rib Recipe - Allrecipes.com
",False,[],0,0.0,4.8,allrecipes,1 - 10 pound roast
"
	Dolmas (Stuffed Grape Leaves) Recipe - Allrecipes.com
",False,[],0,0.0,3.9,allrecipes,8 servings
"
	Pumpkin Pie V Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.0,allrecipes,1 pie
"
	Pickled Green Beans Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,4 pints
"
	Chocolate Drop Cookies I Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.1,allrecipes,4 dozen
Pancakes Recipe :   : Recipes : Food Network,True,['egg'],[0.006],0.0288,4,food network,6 (5-inch) pancakes		
Herb Seared Sanddabs with Warmed Arugula and Fire Roasted Tomato Salad Recipe :   : Recipes : Food Network,False,[],0,0.0,5,food network,4 to 6 servings		
"









Goat Cheese Souffles in Phyllo Cups with Frisée Salad Recipe
 at Epicurious.com",True,"['egg', 'cheese']","[0.012, 0.2834949254408346]",3.8847814934512668,4.8,epicurious, Makes 8 servings
"
	Sweet Dinner Rolls Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.8,allrecipes,16 rolls
Triple-Decker Strawberry Cake Recipe | MyRecipes.com,True,['egg'],[0.024],0.1152,,myrecipes,Makes 16 servings
"
	Mom's Stuffing Pork Chops Recipe - Allrecipes.com
",True,['pork'],[0],0.0,4.2,allrecipes,6 servings
"
	Kid-Pleasin' Chili  Recipe from Betty Crocker
",True,['beef'],[36.507936507936506],985.7142857142857,,betty crocker,4 servings 
Praline Pecans Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,Makes about 8 cups
"
	Teriyaki Sauce and Marinade Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,1 2/3 cups
Insalata di Farro (Spelt Salad) Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,6 servings (serving size: 1 cup)
"Iceberg Wedge with Buttermilk Blue Cheese Dressing Recipe : Aaron McCargo, Jr. : Recipes : Food Network",True,['cheese'],[0],0.0,5,food network,4 servings		
Turkey Noodle Soup Recipe | MyRecipes.com,True,"['chicken', 'egg', 'turkey']","[0, 0.03, 0.2834949254408346]",3.2340946873050975,,myrecipes,4 servings (serving size: 2 cups)
"
	Mmm-Mmm Better Brownies Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.4,allrecipes,1 9x9 inch pan
"
	Mom's Chicken Cacciatore Recipe - Allrecipes.com
",True,['chicken'],[2.2675736961451247],15.646258503401361,4.4,allrecipes,4 servings
Emeril's Orange Madelines Recipe : Emeril Lagasse : Recipes : Food Network,True,['egg'],[0.024],0.1152,4,food network,24 cookies		
"
	Anne's Fabulous Grilled Salmon Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,6 servings
Artichokes Roman Style: Carciofi alla Romana Recipe : Mario Batali : Recipes : Food Network,False,[],0,0.0,5,food network,Yield: 6 servings		
"
	Apple-Raisin French Toast Casserole Recipe - Allrecipes.com
",True,['egg'],[0.036000000000000004],0.1728,4.5,allrecipes,12 servings
"
	Moist Yellow Cake Recipe - Allrecipes.com
",True,['egg'],[0.018000000000000002],0.0864,4.0,allrecipes,2 - 9x13 inch pans
Herbed Lamb Meatballs Recipe | MyRecipes.com,True,"['lamb', 'cheese']","[0.6802721088435374, 0.07087373136020865]",27.623462040029484,,myrecipes,30 meatballs (serving size: 5 meatballs)
"
	Dumplings  Recipe from Betty Crocker
",False,[],0,0.0,,betty crocker,10 dumplings 
Mung Bean Sprout Salad Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,Makes about 6 servings
Black Bean and Corn Salad Recipe : Guy Fieri : Recipes : Food Network,False,[],0,0.0,5,food network,6 servings		
"









Nectarine Cobbler Recipe
 at Epicurious.com",True,['egg'],[0.006],0.0288,4.6,epicurious, Serves 8
Peanut Butter Truffles Recipe :   : Recipes : Food Network,False,[],0,0.0,5,food network,60 truffles		
"
	Potato Cake Recipe - Allrecipes.com
",True,"['egg', 'cheese']","[0.006, 0]",0.0288,4.2,allrecipes,2 servings
"
	Baked Hot Dog Sandwiches Recipe - Allrecipes.com
",True,['cheese'],[0],0.0,4.1,allrecipes,8 sandwiches
Grilled Peaches with Amaretti Recipe : Ina Garten : Recipes : Food Network,False,[],0,0.0,4,food network,8 servings		
Coconut Chicken Curry Recipe - Taste.com.au,True,['chicken'],[0],0.0,4.5,taste,Ingredients (serves 4)
Key Lime Creme Brulee Recipe :   : Recipes : Food Network,True,['egg'],[0.036000000000000004],0.1728,4,food network,6 servings		
"
	Broccoli and Cauliflower Casserole Recipe - Allrecipes.com
",True,"['cheese', 'chicken']","[0.4535147392290249, 0.3331065373929807]",8.420884087603403,4.5,allrecipes,6 to 8 servings
"









Quick-Braised Red Cabbage and Apple Recipe
 at Epicurious.com",False,[],0,0.0,5.0,epicurious, Makes 4 to 6 (side dish) servings
"
	Philly Cheesesteak Sandwich with Garlic Mayo Recipe - Allrecipes.com
",True,"['beef', 'beef', 'cheese']","[0.4535147392290249, 0.4535147392290249, 0.2551454328967511]",27.934259262473486,4.6,allrecipes,4 sandwiches
"
	Butternut Squash Fries Recipe - Allrecipes.com
",False,[],0,0.0,4.1,allrecipes,4 servings
Chinese Broccoli And Mushroom Stir-fry (vegetarian) Recipe - Taste.com.au,False,[],0,0.0,5,taste,Ingredients (serves 4)
"
	Great Nana's Secret Ingredient Date Nut Bread Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.6,allrecipes,2 - 8x4 inch loaves
"
	Carrot Cupcakes with White Chocolate Cream Cheese Icing Recipe - Allrecipes.com
",True,"['cheese', 'egg']","[0.2551454328967511, 0.012]",3.50206334410614,4.7,allrecipes,12 muffins
Hawaiian pesto-crusted Ono on baby greens with Asian Vinaigrette Recipe : Emeril Lagasse : Recipes : Food Network,False,[],0,0.0,5,food network,4 servings		
Wilted Spinach Salad with Balsamic-Honey Vinaigrette Recipe :   : Recipes : Food Network,False,[],0,0.0,5,food network,4 servings		
"
	Cream of Tomato Soup Recipe - Allrecipes.com
",False,[],0,0.0,4.1,allrecipes,6 - 1 cup servings
"
	Apple Crumble Tart Recipe - Allrecipes.com
",True,['egg'],[0.018000000000000002],0.0864,4.8,allrecipes,1 - 10 inch tart
Baby Shrimp Scampi and Angel Hair Pasta Recipe : Rachael Ray : Recipes : Food Network,False,[],0,0.0,4,food network,2 servings		
"
	Baklava Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,2 dozen
"
	Quiche Recipe - Allrecipes.com
",True,"['cheese', 'egg']","[0, 0.018000000000000002]",0.0864,4.7,allrecipes,1 - 9 inch pie
"
	Broccoli, Rice, Cheese, and Chicken Casserole Recipe - Allrecipes.com
",True,"['chicken', 'chicken', 'cheese']","[0.3401939105290015, 0.3331065373929807, 0.4535147392290249]",10.768222070253515,4.2,allrecipes,8 servings
Emeril's Favorite Boiled Shrimp Recipe : Emeril Lagasse : Recipes : Food Network,False,[],0,0.0,5,food network,"1 pound boiled shrimp, serving 2 to 4 as an appetizer		"
Buffalo Chicken Dip Recipe : Claire Robinson : Recipes : Food Network,True,"['cheese', 'chicken', 'cheese']","[0.22679594035266767, 0, 0]",3.0617451947610137,5,food network,6 to 8 servings		
Caprese Salad Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,Makes 6 servings
"
	Hawaiian Bruddah Potato Mac (Macaroni) Salad Recipe - Allrecipes.com
",True,['egg'],[0.03],0.144,4.1,allrecipes,20 servings
"
	Peanut Butter Cream Pie Recipe - Allrecipes.com
",True,['cheese'],[0.2409706866247094],3.2531042694335772,4.5,allrecipes,1 - 9 inch pie
"









Pumpkin Pie Brûlée Recipe
 at Epicurious.com",True,['egg'],[0.018000000000000002],0.0864,4.3,epicurious, Makes 8 servings
"
	Lemon Chicken Soup I Recipe - Allrecipes.com
",True,"['chicken', 'egg']","[1.8140589569160996, 0.012]",12.574606802721089,4.3,allrecipes,6 servings
"
	Chocolate Delight Recipe - Allrecipes.com
",False,[],0,0.0,4.7,allrecipes,12 servings
"
	Kielbasa and Cabbage II Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,4 servings
"
	Stuffed Eggplant Recipe - Allrecipes.com
",True,"['egg', 'cheese']","[0.006, 0]",0.0288,4.0,allrecipes,4 servings
"
	Greek Salad IV Recipe - Allrecipes.com
",True,['cheese'],[0.08504847763225037],1.14815444803538,4.3,allrecipes,6 servings
"
	Pork with Mushroom Dijon Sauce Recipe - Allrecipes.com
",True,['pork'],[0],0.0,4.4,allrecipes,4 servings
Butterscotch Pie Recipe | MyRecipes.com,True,['egg'],[0.018000000000000002],0.0864,,myrecipes,10 servings
"
	Oven Roasted Red Potatoes Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,8 servings
"
	Slow Cooker Barbecue Ribs Recipe - Allrecipes.com
",True,['pork'],[1.8140589569160996],21.950113378684804,4.5,allrecipes,8 servings
Roasted Fennel with Parmesan Recipe : Giada De Laurentiis : Recipes : Food Network,False,[],0,0.0,5,food network,4 to 6 servings		
Coconut-Cashew Basmati Rice Salad Recipe : Bobby Flay : Recipes : Food Network,False,[],0,0.0,5,food network,4 servings		
Sauteed Collard Greens Recipe : Tyler Florence : Recipes : Food Network,True,['chicken'],[0],0.0,4,food network,8 servings		
School Garden Salad with Chickpeas and Avocado Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,Serves 6
Flan Recipe : Tyler Florence : Recipes : Food Network,True,"['egg', 'egg']","[0.018000000000000002, 0.012]",0.14400000000000002,4,food network,6 servings		
"
	Cheesy Corn Recipe - Allrecipes.com
",True,['cheese'],[0],0.0,3.6,allrecipes,10 to 15 servings
Greek Salad Recipe : Robert Irvine : Recipes : Food Network,True,['cheese'],[0],0.0,5,food network,6 to 8 servings		
"
	Vietnamese Style Vegetarian Curry Soup Recipe - Allrecipes.com
",False,[],0,0.0,4.3,allrecipes,8 servings
"
	Buttermilk Cinnamon Rolls Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,1 - 10x15 inch pan
Hot and Sour Thai Soup: Tom Yum Goong Recipe : Tyler Florence : Recipes : Food Network,True,['chicken'],[0],0.0,4,food network,4 servings		
Banana-Oatmeal Loaf Recipe | MyRecipes.com,True,['egg'],[0.012],0.0576,,myrecipes,12 servings (serving size: 1 slice)
"
	Zucchini Cookies Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.3,allrecipes,3 dozen
"
	Tasty Roasted Beets Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,4 servings
"
	Homemade Spaghetti Sauce Recipe - Allrecipes.com
",False,[],0,0.0,3.6,allrecipes,6 servings
"
	Leftover Turkey Casserole Recipe - Allrecipes.com
",True,['turkey'],[0],0.0,4.0,allrecipes,12 servings
"
	Chocolate Chocolate Chip Cookies I Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.7,allrecipes,4 dozen
"
	Slow Cooker Thanksgiving Turkey Recipe - Allrecipes.com
",True,"['turkey', 'turkey']","[2.947845804988662, 0.3260191642569598]",35.685128164777275,4.5,allrecipes,12 servings
"
	Scalloped Potatoes II Recipe - Allrecipes.com
",False,[],0,0.0,4.3,allrecipes,8 servings
"
	Creamy Dill Cucumber Toasties Recipe - Allrecipes.com
",True,['cheese'],[0.2551454328967511],3.4444633441061403,4.7,allrecipes,1 1/2 cups
Fennel and Cabbage Slaw Recipe : Melissa  d'Arabian : Recipes : Food Network,False,[],0,0.0,5,food network,4 servings		
"
	Unique Spinach Noodles Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.4,allrecipes,2 - 4 servings
"
	Salmon Marinade Recipe - Allrecipes.com
",False,[],0,0.0,3.9,allrecipes,0.5 cup marinade
"
	Mulligatawny Soup II Recipe - Allrecipes.com
",True,['chicken'],[0],0.0,4.6,allrecipes,6 servings
"
	Tex-Mex Burger with Cajun Mayo Recipe - Allrecipes.com
",True,"['beef', 'cheese']","[0.6031746031746031, 0]",16.285714285714285,4.6,allrecipes,4 burgers
"
	Perfect Flat Iron Steak Recipe - Allrecipes.com
",True,['beef'],[1.3605442176870748],36.73469387755102,4.2,allrecipes,6 servings
"
	Ham and Swiss Casserole Recipe - Allrecipes.com
",True,"['egg', 'cheese', 'egg', 'cheese']","[0.012, 0, 0.012, 0]",0.1152,4.1,allrecipes,4 servings
Creamy Coleslaw With Grapes and Walnuts Recipe : Food Network Kitchens : Recipes : Food Network,False,[],0,0.0,4,food network,6-8 servings		
"
	Black Bean and Corn Salad II Recipe - Allrecipes.com
",False,[],0,0.0,4.7,allrecipes,4 to 6 servings
Dry Aged Prime Rib Roast Recipe : Guy Fieri : Recipes : Food Network,True,"['beef', 'cheese', 'beef']","[12.698412698412698, 0, 0]",342.85714285714283,5,food network,5 to 6 servings		
Chicken Cordon Bleu Recipe : Tyler Florence : Recipes : Food Network,True,"['chicken', 'cheese', 'egg']","[0.3118444179849181, 0, 0.012]",2.209326484095935,4,food network,8 servings		
"
	Frozen Strawberry Lemonade Recipe - Allrecipes.com
",False,[],0,0.0,4.3,allrecipes,4 servings
"
	Hot Buttered Rum Mix Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,15 servings
Grilled Chicken Breasts with Plum Salsa Recipe | MyRecipes.com,True,['chicken'],[0.22679594035266767],1.564891988433407,,myrecipes,4 servings (serving size: 1 chicken breast half and 1/4 cup salsa)
"
	Easy Biscuit Mixture Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,12 cups
"
	Teriyaki Flank Steak Recipe - Allrecipes.com
",True,"['beef', 'beef']","[0.6802721088435374, 0.6802721088435374]",36.73469387755102,4.7,allrecipes,4 servings
"
	Chocolate Zucchini Cake III Recipe - Allrecipes.com
",True,['egg'],[0.024],0.1152,4.7,allrecipes,1 - 9x13 inch pan
"
	Low-Fat Blueberry Bran Muffins Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.6,allrecipes,12 muffins
"
	Homemade Tomato Sauce I Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,3 cups
"
	Outrageous Chocolate Chip Cookies Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.7,allrecipes,3 dozen
"
	The Best Apple Pie Ever Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,1 9-inch pie
"









Frozen Italian Zabaglione Tart with Marsala-Lemon Sauce Recipe
 at Epicurious.com",True,['egg'],[0.06],0.288,5.0,epicurious, Serves 8
Everything Lo Mein Recipe : Rachael Ray : Recipes : Food Network,True,"['egg', 'chicken', 'pork']","[0.012, 0, 0]",0.0576,4,food network,4 servings		
"
	Amazingly Easy Irish Soda Bread Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.5,allrecipes,1 1 1/2 pound loaf
"Asiago, Potato, and Bacon Gratin Recipe | MyRecipes.com",True,"['cheese', 'cheese']","[0.10631059704031298, 0.035436865680104325]",1.9135907467256335,,myrecipes,6 servings
Mary Alice's Hoagie Dip Recipe :   : Recipes : Food Network,True,"['turkey', 'cheese']","[0.11337868480725623, 0.11337868480725623]",2.766439909297052,5,food network,8 servings		
"
	Grandma's Corn Pudding Recipe - Allrecipes.com
",True,['egg'],[0.03],0.144,4.5,allrecipes,8 servngs
"
	No Bake Cookies I Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,3 dozen
"
	Easy Fruit Salad  Recipe from Betty Crocker
",False,[],0,0.0,,betty crocker,4 servings
"
	Awesome Slow Cooker Pot Roast Recipe - Allrecipes.com
",False,[],0,0.0,4.7,allrecipes,12 servings
Daikon-Carrot Salad Recipe : Food Network Kitchens : Recipes : Food Network,False,[],0,0.0,5,food network,6 servings		
"
	Easy Corn Salsa Recipe - Allrecipes.com
",False,[],0,0.0,4.2,allrecipes,6 servings
"
	Mexican Pinto Beans Recipe - Allrecipes.com
",False,[],0,0.0,4.0,allrecipes,12 servings
Round 2 Recipe: Cajun Dirty Rice Recipe : Sandra Lee : Recipes : Food Network,False,[],0,0.0,3,food network,2 servings		
Beef Gorgonzola Recipe | MyRecipes.com,True,"['cheese', 'beef', 'cheese']","[0.11339797017633384, 0.3401939105290015, 0]",10.716108181663547,,myrecipes,Makes 6 servings
"
	Salmon Chowder Recipe - Allrecipes.com
",True,"['chicken', 'cheese']","[0, 0.22675736961451246]",3.061224489795918,4.7,allrecipes,8 servings
"
	Salmon with Dill Recipe - Allrecipes.com
",True,['beef'],[0.4535147392290249],12.244897959183673,4.6,allrecipes,4 servings
"
	Grilled Zucchini and Squash Recipe - Allrecipes.com
",False,[],0,0.0,4.1,allrecipes,6 servings
Semi-freddo Cookies and Cream with Salted Caramel Recipe : Tyler Florence : Recipes : Food Network,False,[],0,0.0,5,food network,4 servings		
"
	Russian Tea Cakes I Recipe - Allrecipes.com
",False,[],0,0.0,4.7,allrecipes,3 dozen
Pickled Vegetables Recipe :   : Recipes : Food Network,False,[],0,0.0,,food network,
Teriyaki Salmon Stir-Fry Recipe :   : Recipes : Food Network,False,[],0,0.0,5,food network,2-3 servings		
Beef and Ground Pork Sliders Recipe : Robert Irvine : Recipes : Food Network,True,"['beef', 'pork', 'cheese']","[3.1751431649373476, 0.3401939105290015, 0]",89.84521177070931,5,food network,12 sliders		
"
	Sweet Potato Pie I Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.8,allrecipes,1 - 9 inch pie
Jam Thumbprints Recipe : Ina Garten : Recipes : Food Network,True,['egg'],[0.012],0.0576,5,food network,32 cookies		
"
	Easy, Eggless Strawberry Ice Cream Recipe - Allrecipes.com
",False,[],0,0.0,4.7,allrecipes,8 servings
"









Smothered Chicken with Creamy Mushroom Gravy Recipe
 at Epicurious.com",True,"['chicken', 'chicken']","[0, 0]",0.0,4.4,epicurious, Makes 4 servings
Mexican Street Corn Recipe : Sunny Anderson : Recipes : Food Network,False,[],0,0.0,5,food network,4 servings		
"









Buttered-Popcorn Ice Cream Sundae Recipe
 at Epicurious.com",True,['egg'],[0.048],0.2304,5.0,epicurious, Makes 8 servings
"
	Broccoli Cheese Soup Recipe - Allrecipes.com
",True,"['chicken', 'cheese']","[0.524465612065544, 0.9070294784580498]",15.863710682435926,4.6,allrecipes,12 servings
Short Rib Stroganoff Recipe | MyRecipes.com,True,"['beef', 'beef']","[3.6281179138321993, 0]",97.95918367346938,,myrecipes,6
"
	Real Homemade Tamales Recipe - Allrecipes.com
",True,"['pork', 'beef']","[0.5668934240362812, 0.3260191642569598]",15.661927865776917,4.5,allrecipes,16 tamales
"
	Fresh Cranberry Salad Recipe - Allrecipes.com
",False,[],0,0.0,4.8,allrecipes,6 to 8 servings
Fried Sweet Plantains Recipe : Emeril Lagasse : Recipes : Food Network,False,[],0,0.0,5,food network,about 8 servings		
Curry Powder Blend Recipe : Alton Brown : Recipes : Food Network,False,[],0,0.0,5,food network,about 1/2 cup		
Easy Baked Beans Recipe | MyRecipes.com,True,['pork'],[0.8221352837784204],9.947836933718886,,myrecipes,Makes 4 to 6 servings
Almond-Crusted Tilapia Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,Makes 4 servings
"
	Baked Pesto Chicken Recipe - Allrecipes.com
",True,"['chicken', 'cheese']","[0, 0.01417474627204173]",0.19135907467256336,4.5,allrecipes,4 servings
"
	Poor Man's Pepper Steak Recipe - Allrecipes.com
",True,['beef'],[0.4535147392290249],12.244897959183673,4.1,allrecipes,4 servings
"









Kiwi Tart Recipe
 at Epicurious.com",True,['cheese'],[0.17009695526450075],2.29630889607076,3.55,epicurious, Makes 8 servings
"
	Best Easy Chicken Croquettes Recipe - Allrecipes.com
",True,"['chicken', 'chicken']","[0.3331065373929807, 0]",2.298435108011567,4.2,allrecipes,3 servings
Cream Cheese Frosting for Red Velvet Cake Recipe : Alton Brown : Recipes : Food Network,True,['cheese'],[0.3401939105290015],4.59261779214152,5,food network,about 3 cups		
Jambalaya Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,4 servings (serving size: 2 cups)
"
	Easy Company Chicken Recipe - Allrecipes.com
",True,"['chicken', 'chicken', 'cheese']","[0, 0.3614560299370641, 0]",2.4940466065657425,4.1,allrecipes,4 servings
Frozen Key Lime Pie Recipe :   : Recipes : Food Network,False,[],0,0.0,5,food network,1 (9-inch pie); 6 servings		
"









Herb and Cheese Pie Recipe
 at Epicurious.com",True,"['cheese', 'egg']","[3.6281179138321993, 0.024]",49.09479183673469,5.0,epicurious, Makes 8 first-course servings
"
	Easy Homemade Vanilla Ice Cream Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,1 & 1/2 quarts
Baked French Toast Casserole Recipe : Paula Deen : Recipes : Food Network,True,['egg'],[0.048],0.2304,5,food network,6 to 8 servings		
"
	Meatless Loaf Recipe - Allrecipes.com
",True,"['beef', 'egg']","[0.05669898508816692, 0.012]",1.588472597380507,4.4,allrecipes,8 servings
"
	Classic Tossed Salad Recipe - Allrecipes.com
",True,"['cheese', 'cheese']","[0.2551454328967511, 0]",3.4444633441061403,4.7,allrecipes,12 servings
"
	Pan Fried Green Beans Recipe - Allrecipes.com
",False,[],0,0.0,4.1,allrecipes,4 to 6 servings
"
	Moscow Hot Chocolate Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,1 serving
"
	Shepherd's Pie Mexicana Recipe - Allrecipes.com
",True,['beef'],[0.4535147392290249],12.244897959183673,4.5,allrecipes,1 casserole
Carrot and Zucchini Mini-Muffins Recipe : Giada De Laurentiis : Recipes : Food Network,True,"['egg', 'cheese']","[0.006, 0.2551454328967511]",3.4732633441061402,4,food network,24 mini-muffins		
"
	Caramel Apples Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,6 caramel apples
"
	Fresh Tasting Black Beans With Rice Recipe - Allrecipes.com
",False,[],0,0.0,3.3,allrecipes,2 servings
Pain Perdu Recipe : Ina Garten : Recipes : Food Network,True,['egg'],[0.036000000000000004],0.1728,5,food network,6 servings		
"
	Pasta with Lentil Soup Sauce Recipe - Allrecipes.com
",False,[],0,0.0,4.0,allrecipes,8 servings
Romesco Sauce Recipe - Taste.com.au,True,['egg'],[0.006],0.0288,,taste,Ingredients 
"
	Kraft's Seven Layer Salad Recipe - Allrecipes.com
",True,['cheese'],[0],0.0,4.9,allrecipes,6 servings
"
	Vanilla Ice Cream IX Recipe - Allrecipes.com
",True,['egg'],[0.024],0.1152,4.5,allrecipes,4 quarts
"
	Chocolate Candy Bar Cake Recipe - Allrecipes.com
",True,"['egg', 'cheese']","[0.018000000000000002, 0.2551454328967511]",3.53086334410614,4.8,allrecipes,3 layer 8 inch cake
"
	Grampa's Brandy Alexander Recipe - Allrecipes.com
",False,[],0,0.0,4.7,allrecipes,2 servings
"
	No Bake Cereal Cookies Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,2 dozen
Pineapple Chicken Salad Pitas Recipe | MyRecipes.com,True,['chicken'],[1.5873015873015872],10.952380952380953,,myrecipes,4 servings (serving size: 2 stuffed pita halves)
"









Double-Chocolate Sandwich Cookies Recipe
 at Epicurious.com",True,['egg'],[0.006],0.0288,4.1,epicurious, Makes about 3	1/2 dozen cookies
"
	The Best Chicken Soup Ever Recipe - Allrecipes.com
",True,"['chicken', 'beef', 'chicken', 'chicken']","[2.7210884353741496, 0, 0, 0.4677666269773771]",22.003099930225535,4.7,allrecipes,8 servings
"
	Apple Banana Smoothie Recipe - Allrecipes.com
",False,[],0,0.0,3.9,allrecipes,2 servings
"
	Coconut Curry Tofu Recipe - Allrecipes.com
",False,[],0,0.0,4.3,allrecipes,6 servings
"
	Hungarian Goulash II Recipe - Allrecipes.com
",True,['beef'],[0.9070294784580498],24.489795918367346,4.1,allrecipes,6 servings
Pasta with Shrimp Scampi Recipe | MyRecipes.com,True,"['chicken', 'cheese']","[0, 0]",0.0,,myrecipes,4 servings
Chicken Enchilada Casserole Recipe | MyRecipes.com,True,"['chicken', 'cheese', 'chicken', 'cheese']","[0, 0.10375914271134547, 0, 0.035436865680104325]",1.8791461132845724,,myrecipes,4 servings (serving size: about 1 3/4 cups)
"
	Party Punch VI Recipe - Allrecipes.com
",False,[],0,0.0,4.8,allrecipes,32 (4 ounce) servings
Classic Roast Turkey with Fresh Herbs and Make-Ahead Gravy Recipe | MyRecipes.com,True,['turkey'],[0.368543403073085],4.017123093496626,,myrecipes,12 servings (serving size: 6 ounces turkey and 1/4 cup gravy)
"
	Caramels Recipe - Allrecipes.com
",False,[],0,0.0,4.7,allrecipes,4 to 5 dozen caramels
Homemade Soft Pretzels Recipe : Alton Brown : Recipes : Food Network,True,['egg'],[0.012],0.0576,5,food network,8 pretzels		
Chicken-Tortilla Soup Recipe | MyRecipes.com,True,"['chicken', 'chicken']","[0.3401939105290015, 0.4606792538413562]",5.526024834155469,,myrecipes,"8 servings (serving size: 1 cup soup, 2 tablespoons chips, and 1 tablespoon sour cream)"
"
	Guinness® Corned Beef Recipe - Allrecipes.com
",True,['beef'],[1.8140589569160996],48.97959183673469,4.4,allrecipes,16 servings
"
	Chicken and Broccoli Pasta Recipe - Allrecipes.com
",True,"['chicken', 'cheese']","[0.9070294784580498, 0]",6.258503401360544,3.9,allrecipes,8 servings
Pasta with Sardines: Pasta con le Sarde Recipe : Mario Batali : Recipes : Food Network,False,[],0,0.0,4,food network,4 servings		
Sweet Potato Salad Recipe :   : Recipes : Food Network,False,[],0,0.0,5,food network,6 servings		
"
	Spinach, Pear and Feta Salad Recipe - Allrecipes.com
",True,['cheese'],[0],0.0,4.3,allrecipes,4 servings
"
	Boston Brown Bread I Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,1 - 9x5 inch loaf
"
	Home-Made Coffee Liqueur Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,15 servings
"
	Heather's Healthy Oatmeal Surprises Recipe - Allrecipes.com
",True,"['egg', 'egg']","[0.012, 0.006]",0.0864,4.7,allrecipes,3 dozen
"
	Chocolate Pretzel Treats Recipe - Allrecipes.com
",False,[],0,0.0,5.0,allrecipes,40 servings
"
	Norwegian Almond Cake Recipe - Allrecipes.com
",True,"['egg', 'egg']","[0.03, 0.03]",0.288,4.6,allrecipes,10 servings
"
	Dawn's Candied Walnuts Recipe - Allrecipes.com
",False,[],0,0.0,4.8,allrecipes,1 pound
"
	Grilled Radishes Recipe - Allrecipes.com
",False,[],0,0.0,3.8,allrecipes,6 servings
Raspberry Jam Coconut Slice Recipe - Taste.com.au,True,['egg'],[0.018000000000000002],0.0864,4.5,taste,Ingredients 
"
	Black Bottom Cupcakes I Recipe - Allrecipes.com
",True,"['cheese', 'egg']","[0.2551454328967511, 0.006]",3.4732633441061402,4.5,allrecipes,2 dozen cupcakes
